,Weights,City
3010,"(2, 3, 3, 0, 0, 2)",Glasgow
3011,"(2, 3, 3, 0, 0, 3)",Brussels
3012,"(2, 3, 3, 0, 1, 0)",Glasgow
3013,"(2, 3, 3, 0, 1, 1)",Dresden
3014,"(2, 3, 3, 0, 1, 2)",Glasgow
3015,"(2, 3, 3, 0, 1, 3)",Dresden
3016,"(2, 3, 3, 0, 2, 0)",Glasgow
3017,"(2, 3, 3, 0, 2, 1)",Glasgow
3018,"(2, 3, 3, 0, 2, 2)",Glasgow
3019,"(2, 3, 3, 0, 2, 3)",Manchester
3020,"(2, 3, 3, 0, 3, 0)",Dresden
3021,"(2, 3, 3, 0, 3, 1)",Dresden
3022,"(2, 3, 3, 0, 3, 2)",Stuttgart
3023,"(2, 3, 3, 0, 3, 3)",Dresden
3024,"(2, 3, 3, 1, 0, 0)",Glasgow
3025,"(2, 3, 3, 1, 0, 1)",Glasgow
3026,"(2, 3, 3, 1, 0, 2)",Glasgow
3027,"(2, 3, 3, 1, 0, 3)",Brussels
3028,"(2, 3, 3, 1, 1, 0)",Glasgow
3029,"(2, 3, 3, 1, 1, 1)",Glasgow
3030,"(2, 3, 3, 1, 1, 2)",Glasgow
3031,"(2, 3, 3, 1, 1, 3)",Glasgow
3032,"(2, 3, 3, 1, 2, 0)",Dresden
3033,"(2, 3, 3, 1, 2, 1)",Glasgow
3034,"(2, 3, 3, 1, 2, 2)",Glasgow
3035,"(2, 3, 3, 1, 2, 3)",Brussels
3036,"(2, 3, 3, 1, 3, 0)",Dresden
3037,"(2, 3, 3, 1, 3, 1)",Dresden
3038,"(2, 3, 3, 1, 3, 2)",Dresden
3039,"(2, 3, 3, 1, 3, 3)",Leeds
3040,"(2, 3, 3, 2, 0, 0)",Glasgow
3041,"(2, 3, 3, 2, 0, 1)",Glasgow
3042,"(2, 3, 3, 2, 0, 2)",Glasgow
3043,"(2, 3, 3, 2, 0, 3)",Glasgow
3044,"(2, 3, 3, 2, 1, 0)",Canberra
3045,"(2, 3, 3, 2, 1, 1)",Glasgow
3046,"(2, 3, 3, 2, 1, 2)",Glasgow
3047,"(2, 3, 3, 2, 1, 3)",Brussels
3048,"(2, 3, 3, 2, 2, 0)",Dresden
3049,"(2, 3, 3, 2, 2, 1)",Dresden
3050,"(2, 3, 3, 2, 2, 2)",Canberra
3051,"(2, 3, 3, 2, 2, 3)",Aachen
3052,"(2, 3, 3, 2, 3, 0)",Dresden
3053,"(2, 3, 3, 2, 3, 1)",Manchester
3054,"(2, 3, 3, 2, 3, 2)",Dresden
3055,"(2, 3, 3, 2, 3, 3)",Stuttgart
3056,"(2, 3, 3, 3, 0, 0)",Glasgow
3057,"(2, 3, 3, 3, 0, 1)",Glasgow
3058,"(2, 3, 3, 3, 0, 2)",Dresden
3059,"(2, 3, 3, 3, 0, 3)",Brussels
3060,"(2, 3, 3, 3, 1, 0)",Dresden
3061,"(2, 3, 3, 3, 1, 1)",Glasgow
3062,"(2, 3, 3, 3, 1, 2)",Dresden
3063,"(2, 3, 3, 3, 1, 3)",Dresden
3064,"(2, 3, 3, 3, 2, 0)",Canberra
3065,"(2, 3, 3, 3, 2, 1)",Canberra
3066,"(2, 3, 3, 3, 2, 2)",Glasgow
3067,"(2, 3, 3, 3, 2, 3)",Canberra
3068,"(2, 3, 3, 3, 3, 0)",Trondheim
3069,"(2, 3, 3, 3, 3, 1)",Dresden
3070,"(2, 3, 3, 3, 3, 2)",Stuttgart
3071,"(2, 3, 3, 3, 3, 3)",Stuttgart
3072,"(3, 0, 0, 0, 0, 0)",Ottawa
3073,"(3, 0, 0, 0, 0, 1)",Glasgow
3074,"(3, 0, 0, 0, 0, 2)",Lausanne
3075,"(3, 0, 0, 0, 0, 3)",Lausanne
3076,"(3, 0, 0, 0, 1, 0)",Dresden
3077,"(3, 0, 0, 0, 1, 1)",Dresden
3078,"(3, 0, 0, 0, 1, 2)",Lausanne
3079,"(3, 0, 0, 0, 1, 3)",Ottawa
3080,"(3, 0, 0, 0, 2, 0)",Ottawa
3081,"(3, 0, 0, 0, 2, 1)",Lausanne
3082,"(3, 0, 0, 0, 2, 2)",Lausanne
3083,"(3, 0, 0, 0, 2, 3)",Lausanne
3084,"(3, 0, 0, 0, 3, 0)",Ottawa
3085,"(3, 0, 0, 0, 3, 1)",Ottawa
3086,"(3, 0, 0, 0, 3, 2)",Lausanne
3087,"(3, 0, 0, 0, 3, 3)",Luxembourg
3088,"(3, 0, 0, 1, 0, 0)",Lausanne
3089,"(3, 0, 0, 1, 0, 1)",Lausanne
3090,"(3, 0, 0, 1, 0, 2)",Lausanne
3091,"(3, 0, 0, 1, 0, 3)",Lausanne
3092,"(3, 0, 0, 1, 1, 0)",Ottawa
3093,"(3, 0, 0, 1, 1, 1)",Ottawa
3094,"(3, 0, 0, 1, 1, 2)",The Hague
3095,"(3, 0, 0, 1, 1, 3)",Ottawa
3096,"(3, 0, 0, 1, 2, 0)",Dresden
3097,"(3, 0, 0, 1, 2, 1)",Luxembourg
3098,"(3, 0, 0, 1, 2, 2)",Dresden
3099,"(3, 0, 0, 1, 2, 3)",Lausanne
3100,"(3, 0, 0, 1, 3, 0)",Ottawa
3101,"(3, 0, 0, 1, 3, 1)",Ottawa
3102,"(3, 0, 0, 1, 3, 2)",Dresden
3103,"(3, 0, 0, 1, 3, 3)",The Hague
3104,"(3, 0, 0, 2, 0, 0)",Ottawa
3105,"(3, 0, 0, 2, 0, 1)",Ottawa
3106,"(3, 0, 0, 2, 0, 2)",Lausanne
3107,"(3, 0, 0, 2, 0, 3)",Ottawa
3108,"(3, 0, 0, 2, 1, 0)",Dresden
3109,"(3, 0, 0, 2, 1, 1)",Ottawa
3110,"(3, 0, 0, 2, 1, 2)",Dresden
3111,"(3, 0, 0, 2, 1, 3)",Lausanne
3112,"(3, 0, 0, 2, 2, 0)",Ottawa
3113,"(3, 0, 0, 2, 2, 1)",Ottawa
3114,"(3, 0, 0, 2, 2, 2)",Ottawa
3115,"(3, 0, 0, 2, 2, 3)",Lausanne
3116,"(3, 0, 0, 2, 3, 0)",Dresden
3117,"(3, 0, 0, 2, 3, 1)",Dresden
3118,"(3, 0, 0, 2, 3, 2)",Dresden
3119,"(3, 0, 0, 2, 3, 3)",Ottawa
3120,"(3, 0, 0, 3, 0, 0)",Ottawa
3121,"(3, 0, 0, 3, 0, 1)",Dresden
3122,"(3, 0, 0, 3, 0, 2)",Lausanne
3123,"(3, 0, 0, 3, 0, 3)",Ottawa
3124,"(3, 0, 0, 3, 1, 0)",Ottawa
3125,"(3, 0, 0, 3, 1, 1)",Basel
3126,"(3, 0, 0, 3, 1, 2)",Lausanne
3127,"(3, 0, 0, 3, 1, 3)",Basel
3128,"(3, 0, 0, 3, 2, 0)",Lausanne
3129,"(3, 0, 0, 3, 2, 1)",Lausanne
3130,"(3, 0, 0, 3, 2, 2)",Basel
3131,"(3, 0, 0, 3, 2, 3)",Dresden
3132,"(3, 0, 0, 3, 3, 0)",Dubai
3133,"(3, 0, 0, 3, 3, 1)",Dresden
3134,"(3, 0, 0, 3, 3, 2)",Ottawa
3135,"(3, 0, 0, 3, 3, 3)",Ottawa
3136,"(3, 0, 1, 0, 0, 0)",Glasgow
3137,"(3, 0, 1, 0, 0, 1)",Ottawa
3138,"(3, 0, 1, 0, 0, 2)",Glasgow
3139,"(3, 0, 1, 0, 0, 3)",Brussels
3140,"(3, 0, 1, 0, 1, 0)",Nashville
3141,"(3, 0, 1, 0, 1, 1)",Dresden
3142,"(3, 0, 1, 0, 1, 2)",Dresden
3143,"(3, 0, 1, 0, 1, 3)",Manchester
3144,"(3, 0, 1, 0, 2, 0)",Ottawa
3145,"(3, 0, 1, 0, 2, 1)",Dresden
3146,"(3, 0, 1, 0, 2, 2)",Ottawa
3147,"(3, 0, 1, 0, 2, 3)",Ottawa
3148,"(3, 0, 1, 0, 3, 0)",Dresden
3149,"(3, 0, 1, 0, 3, 1)",Dresden
3150,"(3, 0, 1, 0, 3, 2)",Dresden
3151,"(3, 0, 1, 0, 3, 3)",Dresden
3152,"(3, 0, 1, 1, 0, 0)",Glasgow
3153,"(3, 0, 1, 1, 0, 1)",Glasgow
3154,"(3, 0, 1, 1, 0, 2)",Dresden
3155,"(3, 0, 1, 1, 0, 3)",Brussels
3156,"(3, 0, 1, 1, 1, 0)",Nashville
3157,"(3, 0, 1, 1, 1, 1)",Ottawa
3158,"(3, 0, 1, 1, 1, 2)",Ottawa
3159,"(3, 0, 1, 1, 1, 3)",Dresden
3160,"(3, 0, 1, 1, 2, 0)",Dresden
3161,"(3, 0, 1, 1, 2, 1)",Ottawa
3162,"(3, 0, 1, 1, 2, 2)",Ottawa
3163,"(3, 0, 1, 1, 2, 3)",Dresden
3164,"(3, 0, 1, 1, 3, 0)",Dresden
3165,"(3, 0, 1, 1, 3, 1)",Ottawa
3166,"(3, 0, 1, 1, 3, 2)",Ottawa
3167,"(3, 0, 1, 1, 3, 3)",Manchester
3168,"(3, 0, 1, 2, 0, 0)",Adelaide
3169,"(3, 0, 1, 2, 0, 1)",Glasgow
3170,"(3, 0, 1, 2, 0, 2)",Glasgow
3171,"(3, 0, 1, 2, 0, 3)",Glasgow
3172,"(3, 0, 1, 2, 1, 0)",Ottawa
3173,"(3, 0, 1, 2, 1, 1)",Ottawa
3174,"(3, 0, 1, 2, 1, 2)",Ottawa
3175,"(3, 0, 1, 2, 1, 3)",The Hague
3176,"(3, 0, 1, 2, 2, 0)",Dresden
3177,"(3, 0, 1, 2, 2, 1)",Ottawa
3178,"(3, 0, 1, 2, 2, 2)",Ottawa
3179,"(3, 0, 1, 2, 2, 3)",Ottawa
3180,"(3, 0, 1, 2, 3, 0)",Dresden
3181,"(3, 0, 1, 2, 3, 1)",Dresden
3182,"(3, 0, 1, 2, 3, 2)",Dresden
3183,"(3, 0, 1, 2, 3, 3)",Dresden
3184,"(3, 0, 1, 3, 0, 0)",Ottawa
3185,"(3, 0, 1, 3, 0, 1)",Glasgow
3186,"(3, 0, 1, 3, 0, 2)",Glasgow
3187,"(3, 0, 1, 3, 0, 3)",Ottawa
3188,"(3, 0, 1, 3, 1, 0)",Nashville
3189,"(3, 0, 1, 3, 1, 1)",Dresden
3190,"(3, 0, 1, 3, 1, 2)",Manchester
3191,"(3, 0, 1, 3, 1, 3)",Berlin
3192,"(3, 0, 1, 3, 2, 0)",Dresden
3193,"(3, 0, 1, 3, 2, 1)",Berlin
3194,"(3, 0, 1, 3, 2, 2)",Dresden
3195,"(3, 0, 1, 3, 2, 3)",Manchester
3196,"(3, 0, 1, 3, 3, 0)",Ottawa
3197,"(3, 0, 1, 3, 3, 1)",Dresden
3198,"(3, 0, 1, 3, 3, 2)",Aachen
3199,"(3, 0, 1, 3, 3, 3)",Ottawa
3200,"(3, 0, 2, 0, 0, 0)",Glasgow
3201,"(3, 0, 2, 0, 0, 1)",Glasgow
3202,"(3, 0, 2, 0, 0, 2)",Glasgow
3203,"(3, 0, 2, 0, 0, 3)",Glasgow
3204,"(3, 0, 2, 0, 1, 0)",Nashville
3205,"(3, 0, 2, 0, 1, 1)",Nashville
3206,"(3, 0, 2, 0, 1, 2)",Glasgow
3207,"(3, 0, 2, 0, 1, 3)",Manchester
3208,"(3, 0, 2, 0, 2, 0)",Nashville
3209,"(3, 0, 2, 0, 2, 1)",Dresden
3210,"(3, 0, 2, 0, 2, 2)",Dresden
3211,"(3, 0, 2, 0, 2, 3)",Manchester
3212,"(3, 0, 2, 0, 3, 0)",Nashville
3213,"(3, 0, 2, 0, 3, 1)",Dresden
3214,"(3, 0, 2, 0, 3, 2)",Manchester
3215,"(3, 0, 2, 0, 3, 3)",Manchester
3216,"(3, 0, 2, 1, 0, 0)",Glasgow
3217,"(3, 0, 2, 1, 0, 1)",Glasgow
3218,"(3, 0, 2, 1, 0, 2)",Glasgow
3219,"(3, 0, 2, 1, 0, 3)",Brussels
3220,"(3, 0, 2, 1, 1, 0)",Dresden
3221,"(3, 0, 2, 1, 1, 1)",Ottawa
3222,"(3, 0, 2, 1, 1, 2)",Dresden
3223,"(3, 0, 2, 1, 1, 3)",Manchester
3224,"(3, 0, 2, 1, 2, 0)",Dresden
3225,"(3, 0, 2, 1, 2, 1)",Nashville
3226,"(3, 0, 2, 1, 2, 2)",Ottawa
3227,"(3, 0, 2, 1, 2, 3)",Manchester
3228,"(3, 0, 2, 1, 3, 0)",Dresden
3229,"(3, 0, 2, 1, 3, 1)",Dresden
3230,"(3, 0, 2, 1, 3, 2)",Dresden
3231,"(3, 0, 2, 1, 3, 3)",Manchester
3232,"(3, 0, 2, 2, 0, 0)",Dresden
3233,"(3, 0, 2, 2, 0, 1)",Ottawa
3234,"(3, 0, 2, 2, 0, 2)",Manchester
3235,"(3, 0, 2, 2, 0, 3)",Manchester
3236,"(3, 0, 2, 2, 1, 0)",Dresden
3237,"(3, 0, 2, 2, 1, 1)",Glasgow
3238,"(3, 0, 2, 2, 1, 2)",Dresden
3239,"(3, 0, 2, 2, 1, 3)",Manchester
3240,"(3, 0, 2, 2, 2, 0)",Ottawa
3241,"(3, 0, 2, 2, 2, 1)",Manchester
3242,"(3, 0, 2, 2, 2, 2)",Dresden
3243,"(3, 0, 2, 2, 2, 3)",Nashville
3244,"(3, 0, 2, 2, 3, 0)",Dresden
3245,"(3, 0, 2, 2, 3, 1)",Dresden
3246,"(3, 0, 2, 2, 3, 2)",Manchester
3247,"(3, 0, 2, 2, 3, 3)",Dresden
3248,"(3, 0, 2, 3, 0, 0)",Glasgow
3249,"(3, 0, 2, 3, 0, 1)",Dresden
3250,"(3, 0, 2, 3, 0, 2)",Dresden
3251,"(3, 0, 2, 3, 0, 3)",Manchester
3252,"(3, 0, 2, 3, 1, 0)",Glasgow
3253,"(3, 0, 2, 3, 1, 1)",Ottawa
3254,"(3, 0, 2, 3, 1, 2)",Ottawa
3255,"(3, 0, 2, 3, 1, 3)",Dresden
3256,"(3, 0, 2, 3, 2, 0)",Ottawa
3257,"(3, 0, 2, 3, 2, 1)",Nashville
3258,"(3, 0, 2, 3, 2, 2)",Dresden
3259,"(3, 0, 2, 3, 2, 3)",Dresden
3260,"(3, 0, 2, 3, 3, 0)",Nashville
3261,"(3, 0, 2, 3, 3, 1)",Nashville
3262,"(3, 0, 2, 3, 3, 2)",Dresden
3263,"(3, 0, 2, 3, 3, 3)",Aachen
3264,"(3, 0, 3, 0, 0, 0)",Glasgow
3265,"(3, 0, 3, 0, 0, 1)",Glasgow
3266,"(3, 0, 3, 0, 0, 2)",Manchester
3267,"(3, 0, 3, 0, 0, 3)",Glasgow
3268,"(3, 0, 3, 0, 1, 0)",Glasgow
3269,"(3, 0, 3, 0, 1, 1)",Glasgow
3270,"(3, 0, 3, 0, 1, 2)",Brussels
3271,"(3, 0, 3, 0, 1, 3)",Glasgow
3272,"(3, 0, 3, 0, 2, 0)",Dresden
3273,"(3, 0, 3, 0, 2, 1)",Dresden
3274,"(3, 0, 3, 0, 2, 2)",Nashville
3275,"(3, 0, 3, 0, 2, 3)",Nashville
3276,"(3, 0, 3, 0, 3, 0)",Nashville
3277,"(3, 0, 3, 0, 3, 1)",Dresden
3278,"(3, 0, 3, 0, 3, 2)",Dresden
3279,"(3, 0, 3, 0, 3, 3)",Manchester
3280,"(3, 0, 3, 1, 0, 0)",Glasgow
3281,"(3, 0, 3, 1, 0, 1)",Manchester
3282,"(3, 0, 3, 1, 0, 2)",Manchester
3283,"(3, 0, 3, 1, 0, 3)",Glasgow
3284,"(3, 0, 3, 1, 1, 0)",Dresden
3285,"(3, 0, 3, 1, 1, 1)",Dresden
3286,"(3, 0, 3, 1, 1, 2)",Nashville
3287,"(3, 0, 3, 1, 1, 3)",Manchester
3288,"(3, 0, 3, 1, 2, 0)",Nashville
3289,"(3, 0, 3, 1, 2, 1)",Nashville
3290,"(3, 0, 3, 1, 2, 2)",Manchester
3291,"(3, 0, 3, 1, 2, 3)",Manchester
3292,"(3, 0, 3, 1, 3, 0)",Dresden
3293,"(3, 0, 3, 1, 3, 1)",Dresden
3294,"(3, 0, 3, 1, 3, 2)",Dresden
3295,"(3, 0, 3, 1, 3, 3)",Manchester
3296,"(3, 0, 3, 2, 0, 0)",Glasgow
3297,"(3, 0, 3, 2, 0, 1)",Dresden
3298,"(3, 0, 3, 2, 0, 2)",Glasgow
3299,"(3, 0, 3, 2, 0, 3)",Dresden
3300,"(3, 0, 3, 2, 1, 0)",Dresden
3301,"(3, 0, 3, 2, 1, 1)",Glasgow
3302,"(3, 0, 3, 2, 1, 2)",Dresden
3303,"(3, 0, 3, 2, 1, 3)",Brussels
3304,"(3, 0, 3, 2, 2, 0)",Nashville
3305,"(3, 0, 3, 2, 2, 1)",Dresden
3306,"(3, 0, 3, 2, 2, 2)",Manchester
3307,"(3, 0, 3, 2, 2, 3)",Manchester
3308,"(3, 0, 3, 2, 3, 0)",Dresden
3309,"(3, 0, 3, 2, 3, 1)",Dresden
3310,"(3, 0, 3, 2, 3, 2)",Dresden
3311,"(3, 0, 3, 2, 3, 3)",Dresden
3312,"(3, 0, 3, 3, 0, 0)",Glasgow
3313,"(3, 0, 3, 3, 0, 1)",Glasgow
3314,"(3, 0, 3, 3, 0, 2)",Manchester
3315,"(3, 0, 3, 3, 0, 3)",Glasgow
3316,"(3, 0, 3, 3, 1, 0)",Glasgow
3317,"(3, 0, 3, 3, 1, 1)",Dresden
3318,"(3, 0, 3, 3, 1, 2)",Berlin
3319,"(3, 0, 3, 3, 1, 3)",Nashville
3320,"(3, 0, 3, 3, 2, 0)",Manchester
3321,"(3, 0, 3, 3, 2, 1)",Dresden
3322,"(3, 0, 3, 3, 2, 2)",Manchester
3323,"(3, 0, 3, 3, 2, 3)",Manchester
3324,"(3, 0, 3, 3, 3, 0)",Ottawa
3325,"(3, 0, 3, 3, 3, 1)",Nashville
3326,"(3, 0, 3, 3, 3, 2)",Dresden
3327,"(3, 0, 3, 3, 3, 3)",Dresden
3328,"(3, 1, 0, 0, 0, 0)",Glasgow
3329,"(3, 1, 0, 0, 0, 1)",Glasgow
3330,"(3, 1, 0, 0, 0, 2)",Lausanne
3331,"(3, 1, 0, 0, 0, 3)",Lausanne
3332,"(3, 1, 0, 0, 1, 0)",Ottawa
3333,"(3, 1, 0, 0, 1, 1)",Basel
3334,"(3, 1, 0, 0, 1, 2)",Ottawa
3335,"(3, 1, 0, 0, 1, 3)",Lausanne
3336,"(3, 1, 0, 0, 2, 0)",Ottawa
3337,"(3, 1, 0, 0, 2, 1)",Dresden
3338,"(3, 1, 0, 0, 2, 2)",Lausanne
3339,"(3, 1, 0, 0, 2, 3)",Ottawa
3340,"(3, 1, 0, 0, 3, 0)",Basel
3341,"(3, 1, 0, 0, 3, 1)",Dresden
3342,"(3, 1, 0, 0, 3, 2)",Dresden
3343,"(3, 1, 0, 0, 3, 3)",Dresden
3344,"(3, 1, 0, 1, 0, 0)",Glasgow
3345,"(3, 1, 0, 1, 0, 1)",Glasgow
3346,"(3, 1, 0, 1, 0, 2)",Lausanne
3347,"(3, 1, 0, 1, 0, 3)",Lausanne
3348,"(3, 1, 0, 1, 1, 0)",Ottawa
3349,"(3, 1, 0, 1, 1, 1)",Dresden
3350,"(3, 1, 0, 1, 1, 2)",Lausanne
3351,"(3, 1, 0, 1, 1, 3)",Lausanne
3352,"(3, 1, 0, 1, 2, 0)",Dresden
3353,"(3, 1, 0, 1, 2, 1)",Dresden
3354,"(3, 1, 0, 1, 2, 2)",Ottawa
3355,"(3, 1, 0, 1, 2, 3)",Ottawa
3356,"(3, 1, 0, 1, 3, 0)",Basel
3357,"(3, 1, 0, 1, 3, 1)",Ottawa
3358,"(3, 1, 0, 1, 3, 2)",Ottawa
3359,"(3, 1, 0, 1, 3, 3)",Munich
3360,"(3, 1, 0, 2, 0, 0)",Lausanne
3361,"(3, 1, 0, 2, 0, 1)",Lausanne
3362,"(3, 1, 0, 2, 0, 2)",Lausanne
3363,"(3, 1, 0, 2, 0, 3)",Lausanne
3364,"(3, 1, 0, 2, 1, 0)",Dresden
3365,"(3, 1, 0, 2, 1, 1)",Ottawa
3366,"(3, 1, 0, 2, 1, 2)",Dresden
3367,"(3, 1, 0, 2, 1, 3)",Dresden
3368,"(3, 1, 0, 2, 2, 0)",Ottawa
3369,"(3, 1, 0, 2, 2, 1)",Ottawa
3370,"(3, 1, 0, 2, 2, 2)",Dresden
3371,"(3, 1, 0, 2, 2, 3)",Dresden
3372,"(3, 1, 0, 2, 3, 0)",Newark
3373,"(3, 1, 0, 2, 3, 1)",Ottawa
3374,"(3, 1, 0, 2, 3, 2)",Dresden
3375,"(3, 1, 0, 2, 3, 3)",Dresden
3376,"(3, 1, 0, 3, 0, 0)",Glasgow
3377,"(3, 1, 0, 3, 0, 1)",Ottawa
3378,"(3, 1, 0, 3, 0, 2)",Lausanne
3379,"(3, 1, 0, 3, 0, 3)",Lausanne
3380,"(3, 1, 0, 3, 1, 0)",Dresden
3381,"(3, 1, 0, 3, 1, 1)",Dresden
3382,"(3, 1, 0, 3, 1, 2)",Dresden
3383,"(3, 1, 0, 3, 1, 3)",Lausanne
3384,"(3, 1, 0, 3, 2, 0)",Dresden
3385,"(3, 1, 0, 3, 2, 1)",Basel
3386,"(3, 1, 0, 3, 2, 2)",Basel
3387,"(3, 1, 0, 3, 2, 3)",Lausanne
3388,"(3, 1, 0, 3, 3, 0)",Dresden
3389,"(3, 1, 0, 3, 3, 1)",Ottawa
3390,"(3, 1, 0, 3, 3, 2)",Ottawa
3391,"(3, 1, 0, 3, 3, 3)",Lausanne
3392,"(3, 1, 1, 0, 0, 0)",Dresden
3393,"(3, 1, 1, 0, 0, 1)",Glasgow
3394,"(3, 1, 1, 0, 0, 2)",Dresden
3395,"(3, 1, 1, 0, 0, 3)",Glasgow
3396,"(3, 1, 1, 0, 1, 0)",Dresden
3397,"(3, 1, 1, 0, 1, 1)",Dresden
3398,"(3, 1, 1, 0, 1, 2)",Ottawa
3399,"(3, 1, 1, 0, 1, 3)",Dresden
3400,"(3, 1, 1, 0, 2, 0)",Nashville
3401,"(3, 1, 1, 0, 2, 1)",Dresden
3402,"(3, 1, 1, 0, 2, 2)",Dresden
3403,"(3, 1, 1, 0, 2, 3)",Manchester
3404,"(3, 1, 1, 0, 3, 0)",Dresden
3405,"(3, 1, 1, 0, 3, 1)",Ottawa
3406,"(3, 1, 1, 0, 3, 2)",Dresden
3407,"(3, 1, 1, 0, 3, 3)",Manchester
3408,"(3, 1, 1, 1, 0, 0)",Ottawa
3409,"(3, 1, 1, 1, 0, 1)",Dresden
3410,"(3, 1, 1, 1, 0, 2)",Glasgow
3411,"(3, 1, 1, 1, 0, 3)",Brussels
3412,"(3, 1, 1, 1, 1, 0)",Dresden
3413,"(3, 1, 1, 1, 1, 1)",Dresden
3414,"(3, 1, 1, 1, 1, 2)",Manchester
3415,"(3, 1, 1, 1, 1, 3)",Glasgow
3416,"(3, 1, 1, 1, 2, 0)",Dresden
3417,"(3, 1, 1, 1, 2, 1)",Dresden
3418,"(3, 1, 1, 1, 2, 2)",Dresden
3419,"(3, 1, 1, 1, 2, 3)",Ottawa
3420,"(3, 1, 1, 1, 3, 0)",Ottawa
3421,"(3, 1, 1, 1, 3, 1)",Dresden
3422,"(3, 1, 1, 1, 3, 2)",Ottawa
3423,"(3, 1, 1, 1, 3, 3)",Dresden
3424,"(3, 1, 1, 2, 0, 0)",Glasgow
3425,"(3, 1, 1, 2, 0, 1)",Ottawa
3426,"(3, 1, 1, 2, 0, 2)",Brussels
3427,"(3, 1, 1, 2, 0, 3)",Glasgow
3428,"(3, 1, 1, 2, 1, 0)",Dresden
3429,"(3, 1, 1, 2, 1, 1)",Dresden
3430,"(3, 1, 1, 2, 1, 2)",Dresden
3431,"(3, 1, 1, 2, 1, 3)",Dresden
3432,"(3, 1, 1, 2, 2, 0)",Dresden
3433,"(3, 1, 1, 2, 2, 1)",Ottawa
3434,"(3, 1, 1, 2, 2, 2)",Stuttgart
3435,"(3, 1, 1, 2, 2, 3)",Dresden
3436,"(3, 1, 1, 2, 3, 0)",Dresden
3437,"(3, 1, 1, 2, 3, 1)",Ottawa
3438,"(3, 1, 1, 2, 3, 2)",Ottawa
3439,"(3, 1, 1, 2, 3, 3)",Dresden
3440,"(3, 1, 1, 3, 0, 0)",Ottawa
3441,"(3, 1, 1, 3, 0, 1)",Glasgow
3442,"(3, 1, 1, 3, 0, 2)",Glasgow
3443,"(3, 1, 1, 3, 0, 3)",Glasgow
3444,"(3, 1, 1, 3, 1, 0)",Dresden
3445,"(3, 1, 1, 3, 1, 1)",Ottawa
3446,"(3, 1, 1, 3, 1, 2)",Glasgow
3447,"(3, 1, 1, 3, 1, 3)",Ottawa
3448,"(3, 1, 1, 3, 2, 0)",Dresden
3449,"(3, 1, 1, 3, 2, 1)",Glasgow
3450,"(3, 1, 1, 3, 2, 2)",Dresden
3451,"(3, 1, 1, 3, 2, 3)",Dresden
3452,"(3, 1, 1, 3, 3, 0)",Ottawa
3453,"(3, 1, 1, 3, 3, 1)",Ottawa
3454,"(3, 1, 1, 3, 3, 2)",Aachen
3455,"(3, 1, 1, 3, 3, 3)",Dresden
3456,"(3, 1, 2, 0, 0, 0)",Glasgow
3457,"(3, 1, 2, 0, 0, 1)",Glasgow
3458,"(3, 1, 2, 0, 0, 2)",Glasgow
3459,"(3, 1, 2, 0, 0, 3)",Brussels
3460,"(3, 1, 2, 0, 1, 0)",Glasgow
3461,"(3, 1, 2, 0, 1, 1)",Glasgow
3462,"(3, 1, 2, 0, 1, 2)",Glasgow
3463,"(3, 1, 2, 0, 1, 3)",Brussels
3464,"(3, 1, 2, 0, 2, 0)",Dresden
3465,"(3, 1, 2, 0, 2, 1)",Ottawa
3466,"(3, 1, 2, 0, 2, 2)",Glasgow
3467,"(3, 1, 2, 0, 2, 3)",Manchester
3468,"(3, 1, 2, 0, 3, 0)",Ottawa
3469,"(3, 1, 2, 0, 3, 1)",Dresden
3470,"(3, 1, 2, 0, 3, 2)",Dresden
3471,"(3, 1, 2, 0, 3, 3)",Manchester
3472,"(3, 1, 2, 1, 0, 0)",Dresden
3473,"(3, 1, 2, 1, 0, 1)",Glasgow
3474,"(3, 1, 2, 1, 0, 2)",Glasgow
3475,"(3, 1, 2, 1, 0, 3)",Brussels
3476,"(3, 1, 2, 1, 1, 0)",Glasgow
3477,"(3, 1, 2, 1, 1, 1)",Glasgow
3478,"(3, 1, 2, 1, 1, 2)",Dresden
3479,"(3, 1, 2, 1, 1, 3)",Glasgow
3480,"(3, 1, 2, 1, 2, 0)",Dresden
3481,"(3, 1, 2, 1, 2, 1)",Nashville
3482,"(3, 1, 2, 1, 2, 2)",Dresden
3483,"(3, 1, 2, 1, 2, 3)",Dresden
3484,"(3, 1, 2, 1, 3, 0)",Nashville
3485,"(3, 1, 2, 1, 3, 1)",Dresden
3486,"(3, 1, 2, 1, 3, 2)",Dresden
3487,"(3, 1, 2, 1, 3, 3)",Dresden
3488,"(3, 1, 2, 2, 0, 0)",Glasgow
3489,"(3, 1, 2, 2, 0, 1)",Glasgow
3490,"(3, 1, 2, 2, 0, 2)",Manchester
3491,"(3, 1, 2, 2, 0, 3)",Brussels
3492,"(3, 1, 2, 2, 1, 0)",Canberra
3493,"(3, 1, 2, 2, 1, 1)",Glasgow
3494,"(3, 1, 2, 2, 1, 2)",Glasgow
3495,"(3, 1, 2, 2, 1, 3)",Glasgow
3496,"(3, 1, 2, 2, 2, 0)",Dresden
3497,"(3, 1, 2, 2, 2, 1)",Dresden
3498,"(3, 1, 2, 2, 2, 2)",Berlin
3499,"(3, 1, 2, 2, 2, 3)",Dresden
3500,"(3, 1, 2, 2, 3, 0)",Dresden
